70;REALIDADE;;;;;;;;;;;
2;MSFT34;Stocks;1;R$ 88,72;R$ 105,06;18,42%;R$ 16,34;2,47%;0,76%;0,90%;R$ 105,06;R$ 88,72
2;GOGL34;Stocks;1;R$ 133,20;R$ 148,69;11,63%;R$ 15,49;3,50%;0,17%;0,19%;R$ 148,69;R$ 133,20
2;AMZO34;Stocks;1;R$ 59,93;R$ 67,15;12,05%;R$ 7,22;1,58%;0,00%;0,00%;R$ 67,15;R$ 59,93
2;AAPL34;Stocks;0;R$ 0,00;R$ 79,65;0,00%;R$ 0,00;0,00%;0,23%;s/inf;R$ 0,00;R$ 0,00
2;NFLX34;Stocks;4;R$ 7,63;R$ 8,44;10,62%;R$ 3,24;0,79%;0,00%;0,00%;R$ 33,76;R$ 30,52
2;JPMC34;Stocks;1;R$ 160,30;R$ 183,63;14,55%;R$ 23,33;4,32%;1,14%;1,30%;R$ 183,63;R$ 160,30
2;PGCO34;Stocks;1;R$ 52,72;R$ 53,58;1,63%;R$ 0,86;1,26%;2,00%;2,03%;R$ 53,58;R$ 52,72
2;ATTB34;Stocks;1;R$ 37,83;R$ 44,15;16,71%;R$ 6,32;1,04%;2,88%;3,36%;R$ 44,15;R$ 37,83
2;EXXO34;Stocks;0;R$ 0,00;R$ 103,90;0,00%;R$ 0,00;0,00%;1,70%;s/inf;R$ 0,00;R$ 0,00
0;Classe de Ativo;Risco do Ativo;Compras;Ativos;Preço com;P.Atual/P.Médio;Ganho/Perda;% na carteira;Dividend Yield (último 12 meses);;Saldo Total;Saldo Investido
0;RF;Qualificado;Realizadas;5;15min. atraso;10,57%;R$ 28,15;7,99%;valor atual;valor pago;R$ 339,46;R$ 311,31
11;Ativo;Risco;Adquirido;Preço Médio;Preço Atual;Variação;Representa;% na carteira;D.Y.;Yield on Cost;Saldo;Investido
2;IPCA+2029;Inflação BR;0,01;R$ 3.389,94;R$ 3.829,37;12,96%;R$ 4,39;0,90%;0,00%;0,00%;R$ 38,29;R$ 33,90
2;IPCA+2040;Inflação BR;0,03;R$ 1.600,35;R$ 1.697,78;6,09%;R$ 2,92;1,20%;0,00%;0,00%;R$ 50,93;R$ 48,01
2;IPCA+2050;Inflação BR;0,00;R$ 0,00;R$ 864,30;0,00%;R$ 0,00;0,00%;0,00%;s/inf;R$ 0,00;R$ 0,00
2;Renda+2065;Inflação BR;0,00;R$ 0,00;R$ 178,98;0,00%;R$ 0,00;0,00%;0,00%;s/inf;R$ 0,00;R$ 0,00
2;Prefixado2028;Prefixado BR;0,08;R$ 717,32;R$ 834,09;16,28%;R$ 9,34;1,57%;0,00%;0,00%;R$ 66,73;R$ 57,39
2;Prefixado2029;Prefixado BR;0,00;R$ 0,00;R$ 730,89;0,00%;R$ 0,00;0,00%;0,00%;s/inf;R$ 0,00;R$ 0,00
2;Prefixado2032;Prefixado BR;0,12;R$ 423,46;R$ 482,02;13,83%;R$ 7,03;1,36%;0,00%;0,00%;R$ 57,84;R$ 50,82
2;CDB100%DI;Pós-Fixado BR;0;0;R$ 1,00;0,00%;R$ 0,00;0,00%;0,00%;s/inf;R$ 0,00;R$ 0,00
2;LFTB11;Pós-Fixado BR;1;R$ 121,20;R$ 125,66;3,68%;R$ 4,46;2,96%;0,00%;0,00%;R$ 125,66;R$ 121,20
2;TFLO;Pós-Fixado USA;0,00;R$ 0,00;R$ 260,67;0,00%;R$ 0,00;0,00%;4,14%;s/inf;R$ 0,00;R$ 0,00
