30;OPORTUNIDADE;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;Prefixado2028;0,34;25,58;R$ 717,32;16,13%;R$ 17,35;R$ 833,01;R$ 894,32;14,00%
2;Prefixado2029;0,40;0,00;R$ 0,00;0,00%;R$ 0,00;R$ 704,46;R$ 808,26;14,00%
2;Prefixado2032;0,50;43,86;R$ 423,46;14,07%;R$ 14,90;R$ 483,06;R$ 534,50;14,00%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;RF (PÓS-FIXADO);;Realidade;;;;;Títulos Públicos Soberano;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;CDB100%DI;200;0;R$ 0,00;0,00%;R$ 0,00;R$ 1,00;R$ 1,14;14,00%
2;LFTB11;2;1;R$ 121,20;2,93%;R$ 3,55;R$ 124,75;R$ 131,90;14,00%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;ETF (EXTERIOR);;Realidade;;;;;Títulos Públicos Soberano;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;TFLO;0,00;0,00;R$ 50,50;0,12%;R$ 0,00;R$ 50,56;R$ 52,75;4,50%
2;USDBRL;;;;0,00%;R$ 0,00;R$ 5,16;;;
40;;SIMULADOR;;;;
0;Ordem de Compra;;;;;
0;AÇÕES (PERENE);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Preço Médio;Variação;Upside (PTP)
2;BBDC4;0;0;R$ 12,18;37,85%;36,55%
2;ITUB4;0;0;R$ 31,57;23,54%;26,64%
2;BBAS3;0;0;R$ 21,88;-11,88%;15,47%
2;CMIG3;0;0;R$ 14,03;8,48%;25,35%
2;TAEE3;0;0;R$ 11,58;10,02%;15,53%
2;SAPR3;0;0;R$ 6,58;4,26%;35,27%
2;SBSP3;0;0;R$ 23,00;13,00%;31,86%
2;CXSE3;0;0;R$ 14,33;28,75%;27,43%
2;BBSE3;0;0;R$ 33,77;10,33%;23,03%
2;VIVT3;0;0;R$ 28,74;4,87%;18,43%
2;FIQE3;0;0;R$ 3,97;25,94%;46,53%
0;Ativos;Ordem de Compra;;;;
0;AÇÕES (COMMODITIES);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;PETR4;0;0;R$ 30,90;34,82%;32,58%
2;VALE3;0;0;R$ 52,82;40,86%;32,13%
2;GGBR4;0;0;R$ 15,58;55,07%;33,93%
2;KLBN3;0;0;R$ 3,65;-2,47%;5,49%
2;WEGE3;0;0;R$ 43,83;8,05%;-0,29%
0;Ativos;Ordem de Compra;;;;
0;FIIS (ANCORAGEM);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;BTLG11;0;0;R$ 97,59;2,86%;4,72%
2;GGRC11;0;0;R$ 9,86;-2,74%;10,86%
2;HGLG11;0;0;R$ 150,02;-2,98%;12,01%
2;XPML11;0;0;R$ 106,04;-2,29%;4,02%
2;HGBS11;0;0;R$ 19,75;-4,76%;4,48%
2;LVBI11;0;0;R$ 98,43;0,93%;18,22%
0;Ativos;Ordem de Compra;;;;
0;FIIS (CRESCIMENTO);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;GARE11;0;0;R$ 8,62;-5,22%;8,35%
2;PMLL11;0;0;R$ 103,88;-3,25%;11,44%
2;XPLG11;0;0;R$ 99,16;-9,33%;5,98%
2;VISC11;0;0;R$ 99,09;4,19%;14,73%
0;Ativos;Ordem de Compra;;;;
0;FIIS (RISCO);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;HSLG11;0;0;R$ 75,48;11,49%;31,25%
2;VILG11;0;0;R$ 80,10;12,66%;28,49%
2;RECR11;0;0;R$ 81,14;-7,48%;8,70%
0;Ativos;Ordem de Compra;;;;
0;ETFS;Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;IVVB11;0;0;R$ 0,00;0,00%;0,00%
2;SPXB11;0;0;R$ 15,00;17,13%;23,73%
2;NASD11;0;0;R$ 0,00;0,00%;0,00%
2;WRLD11;0;0;R$ 0,00;0,00%;0,00%
0;Ativos;Ordem de Compra;;;;
0;ETFS (RES. MERCADO);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;GOLD11;0;0;R$ 0,00;0,00%;0,00%
2;BTCBRL;0;0;R$ 406.004,90;-19,10%;-12,78%
0;Ativos;Ordem de Compra;;;;
0;BDRS;Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;NVDC34;0;0;R$ 19,83;17,65%;21,62%
2;MSFT34;0;0;R$ 88,72;21,73%;29,32%
2;GOGL34;0;0;R$ 133,20;11,11%;31,68%
2;AMZO34;0;0;R$ 59,93;17,14%;10,64%
2;AAPL34;0;0;R$ 0,00;0,00%;0,00%
2;NFLX34;0;0;R$ 7,63;1,83%;61,16%
2;JPMC34;0;0;R$ 160,30;16,28%;27,88%
2;PGCO34;0;0;R$ 52,72;1,33%;21,97%
2;ATTB34;0;0;R$ 37,83;10,71%;-30,75%
2;EXXO34;0;0;R$ 0,00;0,00%;0,00%
0;Ativos;Ordem de Compra;;;;
0;RF (INFLAÇÃO);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;IPCA+2029;0;0;R$ 3.389,94;12,37%;16,87%
2;IPCA+2040;0;0;R$ 1.600,35;4,29%;17,32%
2;IPCA+2050;0;0;R$ 0,00;0,00%;0,00%
2;Renda+2065;0;0;R$ 0,00;0,00%;0,00%
0;Ativos;Ordem de Compra;;;;
0;RF (PREFIXADO);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;Prefixado2028;0;0;R$ 717,32;16,13%;19,79%
2;Prefixado2029;0;0;R$ 0,00;0,00%;0,00%
2;Prefixado2032;0;0;R$ 423,46;14,07%;20,77%
0;Ativos;Ordem de Compra;;;;
0;RF (PÓS-FIXADO);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;CDB100%DI;0;0;R$ 0,00;0,00%;0,00%
2;LFTB11;0;0;R$ 121,20;2,93%;8,11%
0;Ativos;Ordem de Compra;;;;
0;ETF (EXTERIOR);Simulador Ordem de Compra;;;;
1;Ativo;Ordem;Investimento;Novo (PM);Variação;Upside
2;TFLO;0;0;R$ 0,00;0,00%;0,00%
2;USDBRL;;;;;
