30;OPORTUNIDADE;;;;;;;;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;VP Cota;P/VP
2;GARE11;554;450;R$ 8,62;-5,80%;-R$ 225,00;R$ 8,12;R$ 9,41;0,864
2;PMLL11;45;35;R$ 103,88;-3,43%;-R$ 124,60;R$ 100,32;R$ 117,29;0,863
2;XPLG11;50;35;R$ 99,16;-9,74%;-R$ 338,10;R$ 89,50;R$ 105,47;0,868
2;VISC11;44;20;R$ 99,09;3,31%;R$ 65,60;R$ 102,37;R$ 116,20;0,894
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;FIIS (RISCO);;;;4,53%;R$ 3,65;3;Valor Patrimonial por Cota;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;VP Cota;P/VP
2;HSLG11;36;15;R$ 75,48;10,53%;R$ 119,25;R$ 83,43;R$ 109,79;0,782
2;VILG11;34;15;R$ 80,10;10,49%;R$ 126,00;R$ 88,50;R$ 112,02;0,807
2;RECR11;80;40;R$ 81,14;-7,44%;-R$ 241,60;R$ 75,10;R$ 88,87;0,884
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;ETFS;;;;3,19%;R$ 984,77;4;Índices;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;IVVB11;44;19;R$ 406,27;12,76%;R$ 984,77;R$ 458,10;R$ 502,98;20%
2;SPXB11;0;0;R$ 0,00;0,00%;R$ 0,00;R$ 17,89;R$ 19,67;20%
2;NASD11;0;0;R$ 0,00;0,00%;R$ 0,00;R$ 21,80;R$ 22,94;20%
2;WRLD11;15;0;R$ 0,00;0,00%;R$ 0,00;R$ 153,37;R$ 168,50;20%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;ETFS (RES. MERCADO);;;;-9,54%;-R$ 77,48;2;Índices;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;GOLD11;105;0;R$ 0,00;0,00%;R$ 0,00;R$ 23,72;R$ 22,32;20%
2;BTCBRL;0,00760984;0,00100000;R$ 406.004,90;-19,08%;-R$ 77,48;R$ 328.522,00;R$ 360.000,00;20%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;BDRS;;;;11,35%;R$ 1.313,76;10;Preço Teto Projetivo;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;Upside
2;NVDC34;138;70;R$ 19,83;23,65%;R$ 328,30;R$ 24,52;R$ 25,30;3,08%
2;MSFT34;25;15;R$ 88,72;21,52%;R$ 286,35;R$ 107,81;R$ 125,53;14,12%
2;GOGL34;18;10;R$ 133,20;13,08%;R$ 174,20;R$ 150,62;R$ 194,96;22,74%
2;AMZO34;39;17;R$ 59,93;14,73%;R$ 150,11;R$ 68,76;R$ 67,06;-2,53%
2;AAPL34;34;0;R$ 0,00;0,00%;R$ 0,00;R$ 79,64;R$ 76,49;-4,11%
2;NFLX34;277;50;R$ 7,63;6,55%;R$ 25,00;R$ 8,13;R$ 19,64;58,61%
2;JPMC34;14;10;R$ 160,30;17,78%;R$ 285,00;R$ 188,80;R$ 222,25;15,05%
2;PGCO34;21;10;R$ 52,72;2,33%;R$ 12,30;R$ 53,95;R$ 67,56;20,15%
2;ATTB34;26;10;R$ 37,83;13,88%;R$ 52,50;R$ 43,08;R$ 28,93;-48,90%
2;EXXO34;11;0;R$ 0,00;0,00%;R$ 0,00;R$ 103,26;R$ 115,77;10,81%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;RF (INFLAÇÃO);;;;4,76%;R$ 322,02;4;Títulos Públicos Soberano;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;IPCA+2029;1,04;5,38;R$ 3.389,94;12,96%;R$ 219,72;R$ 3.829,37;R$ 4.077,81;14,00%
2;IPCA+2040;2,36;12,49;R$ 1.600,35;6,09%;R$ 102,30;R$ 1.697,78;R$ 1.935,61;14,00%
2;IPCA+2050;4,63;0,00;R$ 0,00;0,00%;R$ 0,00;R$ 864,30;R$ 1.013,46;14,00%
2;Renda+2065;22,35;0,00;R$ 0,00;0,00%;R$ 0,00;R$ 178,98;R$ 207,79;14,00%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;RF (PREFIXADO);;;;10,04%;R$ 508,53;3;Títulos Públicos Soberano;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;Prefixado2028;6,71;25,58;R$ 717,32;16,28%;R$ 315,28;R$ 834,09;R$ 894,32;14,00%
2;Prefixado2029;7,66;0,00;R$ 0,00;0,00%;R$ 0,00;R$ 730,89;R$ 808,26;14,00%
2;Prefixado2032;9,96;43,86;R$ 423,46;13,83%;R$ 193,25;R$ 482,02;R$ 534,50;14,00%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;RF (PÓS-FIXADO);;;;1,62%;R$ 39,20;2;Títulos Públicos Soberano;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;CDB100%DI;4000;0;R$ 0,00;0,00%;R$ 0,00;R$ 1,00;R$ 1,14;14,00%
2;LFTB11;32;10;R$ 121,20;3,23%;R$ 39,20;R$ 125,12;R$ 131,90;14,00%
0;;;;;Variação;Resultado Parcial;Ativos;Valuation;
0;ETF (EXTERIOR);;;;0,16%;R$ 0,00;1;Títulos Públicos Soberano;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;TFLO;0,00;0,00;R$ 50,50;0,16%;R$ 0,00;R$ 50,58;R$ 52,75;4,50%
40;SIMULADOR;;;;;
1;Ativo;Quant.;Investimento;Novo (PM);Variação;Upside
2;BBDC4;0;R$ 0,00;R$ 12,18;35,80%;36,55%
2;ITUB4;0;R$ 0,00;R$ 31,57;23,54%;26,64%
2;BBAS3;0;R$ 0,00;R$ 21,88;-16,00%;15,47%
2;CMIG3;0;R$ 0,00;R$ 14,03;5,63%;25,35%
2;TAEE3;0;R$ 0,00;R$ 11,58;7,43%;15,53%
2;SAPR3;0;R$ 0,00;R$ 6,58;9,88%;35,27%
2;SBSP3;0;R$ 0,00;R$ 23,00;3,43%;31,86%
2;CXSE3;0;R$ 0,00;R$ 14,33;24,98%;27,43%
2;BBSE3;0;R$ 0,00;R$ 33,77;9,42%;23,03%
2;VIVT3;0;R$ 0,00;R$ 28,74;3,48%;18,43%
2;FIQE3;0;R$ 0,00;R$ 3,97;19,14%;46,53%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;PETR4;0;R$ 0,00;R$ 30,90;36,21%;32,58%
2;VALE3;0;R$ 0,00;R$ 52,82;34,99%;32,13%
2;GGBR4;0;R$ 0,00;R$ 15,58;58,22%;33,93%
2;KLBN3;0;R$ 0,00;R$ 3,65;-1,92%;5,49%
2;WEGE3;0;R$ 0,00;R$ 43,83;8,37%;-0,29%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;BTLG11;0;R$ 0,00;R$ 97,59;2,44%;4,72%
2;GGRC11;0;R$ 0,00;R$ 9,86;-4,97%;10,86%
2;HGLG11;0;R$ 0,00;R$ 150,02;-2,79%;12,01%
2;XPML11;0;R$ 0,00;R$ 106,04;-4,52%;4,02%
2;HGBS11;0;R$ 0,00;R$ 19,75;-6,33%;4,48%
2;LVBI11;0;R$ 0,00;R$ 98,43;-1,76%;18,22%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;GARE11;0;R$ 0,00;R$ 8,62;-5,80%;8,35%
2;PMLL11;0;R$ 0,00;R$ 103,88;-3,43%;11,44%
2;XPLG11;0;R$ 0,00;R$ 99,16;-9,74%;5,98%
2;VISC11;0;R$ 0,00;R$ 99,09;3,31%;14,73%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;HSLG11;0;R$ 0,00;R$ 75,48;10,53%;31,25%
2;VILG11;0;R$ 0,00;R$ 80,10;10,49%;28,49%
2;RECR11;100;R$ 7.510,00;R$ 76,83;-2,25%;13,56%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;IVVB11;0;R$ 0,00;R$ 406,27;12,76%;19,23%
2;SPXB11;0;R$ 0,00;R$ 0,00;0,00%;0,00%
2;NASD11;0;R$ 0,00;R$ 0,00;0,00%;0,00%
2;WRLD11;0;R$ 0,00;R$ 0,00;0,00%;0,00%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;GOLD11;0;R$ 0,00;R$ 0,00;0,00%;0,00%
2;BTCBRL;0;R$ 0,00;R$ 406.004,90;-19,08%;-12,78%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;NVDC34;0;R$ 0,00;R$ 19,83;23,65%;21,62%
2;MSFT34;0;R$ 0,00;R$ 88,72;21,52%;29,32%
2;GOGL34;0;R$ 0,00;R$ 133,20;13,08%;31,68%
2;AMZO34;0;R$ 0,00;R$ 59,93;14,73%;10,64%
2;AAPL34;0;R$ 0,00;R$ 0,00;0,00%;0,00%
2;NFLX34;0;R$ 0,00;R$ 7,63;6,55%;61,16%
2;JPMC34;0;R$ 0,00;R$ 160,30;17,78%;27,88%
2;PGCO34;0;R$ 0,00;R$ 52,72;2,33%;21,97%
2;ATTB34;0;R$ 0,00;R$ 37,83;13,88%;-30,75%
2;EXXO34;0;R$ 0,00;R$ 0,00;0,00%;0,00%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;IPCA+2029;0;R$ 0,00;R$ 3.389,94;12,96%;16,87%
2;IPCA+2040;0;R$ 0,00;R$ 1.600,35;6,09%;17,32%
2;IPCA+2050;0;R$ 0,00;R$ 0,00;0,00%;0,00%
2;Renda+2065;0;R$ 0,00;R$ 0,00;0,00%;0,00%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;Prefixado2028;0;R$ 0,00;R$ 717,32;16,28%;19,79%
2;Prefixado2029;0;R$ 0,00;R$ 0,00;0,00%;0,00%
2;Prefixado2032;0;R$ 0,00;R$ 423,46;13,83%;20,77%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;CDB100%DI;0;R$ 0,00;R$ 0,00;0,00%;0,00%
2;LFTB11;0;R$ 0,00;R$ 121,20;3,23%;8,11%
1;Ativo;Compra;Investimento;Novo (PM);Variação;Upside
2;TFLO;0;R$ 0,00;R$ 0,00;0,00%;0,00%
