2;HSLG11;1;R$ 75,48;18,56%;R$ 14,01;2,00%;R$ 89,49
2;VILG11;1;R$ 80,10;13,68%;R$ 10,96;2,00%;R$ 91,06
2;RECR11;1;R$ 81,14;-1,60%;-R$ 1,30;4,00%;R$ 79,84
0;;;;Variação;Ativos;% na carteira;Valor Total
0;ETFS;;;-1,50%;6;11,00%;R$ 689,67
1;Ativo;Quant.;Preço Médio;Variação;Representa;% na carteira;Saldo
2;IVVB11;1;R$ 406,27;10,16%;R$ 41,28;8,10%;R$ 447,55
2;SPXB11;1;R$ 0,00;0,00%;R$ 17,46;0,00%;R$ 17,46
2;NASD11;1;R$ 0,00;0,00%;R$ 21,24;0,00%;R$ 21,24
2;WRLD11;1;R$ 0,00;0,00%;R$ 148,84;0,90%;R$ 148,84
2;GOLD11;1;R$ 0,00;0,00%;R$ 21,75;1,00%;R$ 21,75
2;BTCBRL;0,00010000;R$ 406.004,90;-19,14%;-R$ 7,77;1,00%;R$ 32,83
0;;;;Variação;Ativos;% na carteira;Valor Total
0;BDRS;;;9,46%;10;9,00%;R$ 823,66
1;Ativo;Quant.;Preço Médio;Variação;Representa;% na carteira;Saldo
2;NVDC34;1;R$ 19,83;13,97%;R$ 2,77;1,35%;R$ 22,60
2;MSFT34;1;R$ 88,72;19,27%;R$ 17,10;1,08%;R$ 105,82
2;GOGL34;1;R$ 133,20;21,21%;R$ 28,25;1,08%;R$ 161,45
2;AMZO34;1;R$ 59,93;18,52%;R$ 11,10;1,08%;R$ 71,03
2;AAPL34;1;R$ 0,00;0,00%;R$ 79,00;1,08%;R$ 79,00
2;NFLX34;1;R$ 7,63;-0,92%;-R$ 0,07;0,90%;R$ 7,56
2;JPMC34;1;R$ 160,30;14,59%;R$ 23,39;1,08%;R$ 183,69
2;PGCO34;1;R$ 52,72;2,85%;R$ 1,50;0,45%;R$ 54,22
2;ATTB34;1;R$ 37,83;5,15%;R$ 1,95;0,45%;R$ 39,78
2;EXXO34;1;R$ 0,00;0,00%;R$ 98,51;0,45%;R$ 98,51
0;;;;Variação;Ativos;% na carteira;Valor Total
0;RF (INFLAÇÃO);;;4,16%;9;20,00%;R$ 211,54
1;Ativo;Quant.;Preço Médio;Variação;Representa;% na carteira;Saldo
2;IPCA+2029;0,01;R$ 3.389,94;12,37%;R$ 4,19;2,00%;R$ 38,09
2;IPCA+2040;0,01;R$ 1.600,35;4,29%;R$ 0,69;2,00%;R$ 16,69
2;IPCA+2050;0,01;R$ 0,00;0,00%;R$ 9,01;2,00%;R$ 9,01
2;RENDA+2065;0,01;R$ 0,00;0,00%;R$ 1,89;2,00%;R$ 1,89
2;PRE2028;0,01;R$ 717,32;16,13%;R$ 1,16;2,80%;R$ 8,33
2;PRE2029;0,01;R$ 0,00;0,00%;R$ 7,04;2,80%;R$ 7,04
2;PRE2032;0,01;R$ 423,46;14,07%;R$ 0,60;2,40%;R$ 4,83
2;CDB100DI;1,00;0;0,00%;R$ 1,00;2,00%;R$ 1,00
2;LFTB11;1,00;R$ 121,20;2,85%;R$ 3,45;2,00%;R$ 124,65
